anno,spesa_legacy,entrate_payg,clawback_irpef,saldo_corrente,stock_btp,carveout,salvaguardia
2018,254.7,186.3,51.7,-16.69999999999999,16.69999999999999,0.25,0
2019,246.20999999999998,181.69000000000003,49.97666666666667,-14.543333333333294,31.961433333333282,0.25,0
2020,237.72,177.08,48.25333333333334,-12.386666666666656,45.72244163333327,0.25,0
2021,229.23,172.47000000000003,46.53,-10.229999999999961,57.91850662356656,0.25,0
2022,220.74,167.86,44.80666666666667,-8.073333333333323,68.48233574171324,0.25,0
2023,212.25,163.25,43.083333333333336,-5.916666666666657,77.34374284527357,0.25,0
2024,203.76,158.64000000000001,41.36000000000001,-3.7599999999999625,84.4295237876203,0.25,0
2025,195.26999999999998,154.03,39.63666666666666,-1.6033333333333246,89.66332664382129,0.25,0
2026,186.78,149.42000000000002,37.91333333333334,0.5533333333333701,92.96551635617224,0.25,0
2027,178.29,144.81,36.19,2.710000000000008,94.25303355948765,0.25,0
2028,169.8,140.20000000000002,34.466666666666676,4.866666666666674,93.43924733587895,0.25,0
2029,161.30999999999997,135.59,32.74333333333333,7.023333333333369,90.43380163798837,0.25,0
2030,152.82,130.98000000000002,31.02,9.180000000000035,85.14245510842183,0.25,0
2031,144.32999999999998,126.37,29.296666666666667,11.336666666666702,77.46691401141726,0.25,0
2032,135.84,121.76,27.573333333333334,13.49333333333334,67.30465798057486,0.25,0
2033,127.35,117.15,25.85,15.650000000000006,54.548758273739566,0.25,0
2034,118.86,112.54,24.12666666666667,17.806666666666686,39.08768821284368,0.25,0
2035,110.37,107.93,22.403333333333336,19.96333333333334,20.805125472662617,0.25,0
2036,101.88,103.32000000000001,20.680000000000003,22.12000000000002,0.0,0.25,0
2037,93.39,98.71000000000001,18.95666666666667,24.276666666666685,0.0,0.25,0
2038,84.9,94.10000000000001,17.233333333333338,26.433333333333337,0.0,0.25,0
2039,76.41000000000001,89.49000000000001,15.510000000000003,28.590000000000003,0.0,0.25,0
2040,67.92000000000002,84.88000000000001,13.78666666666667,30.74666666666667,0.0,0.25,0
2041,59.429999999999986,80.27,12.06333333333333,32.90333333333334,0.0,0.25,0
2042,50.93999999999998,75.66,10.339999999999998,35.06000000000002,0.0,0.25,0
2043,42.44999999999999,71.05,8.616666666666665,37.21666666666667,0.0,0.25,0
2044,33.959999999999994,66.44,6.893333333333332,39.373333333333335,0.0,0.25,0
2045,25.46999999999999,61.83,5.169999999999999,41.53000000000001,0.0,0.25,0
2046,16.979999999999997,57.22,3.446666666666666,43.68666666666667,0.0,0.25,0
2047,8.489999999999998,52.61,1.723333333333333,45.843333333333334,0.0,0.25,0
2048,0.0,48.0,0.0,48.0,0.0,0.25,0
2049,0.0,43.2,0.0,43.2,0.0,0.25,0
2050,0.0,38.400000000000006,0.0,38.400000000000006,0.0,0.25,0
2051,0.0,33.599999999999994,0.0,33.599999999999994,0.0,0.25,0
2052,0.0,28.799999999999997,0.0,28.799999999999997,0.0,0.25,0
2053,0.0,24.0,0.0,24.0,0.0,0.25,0
2054,0.0,19.200000000000003,0.0,19.200000000000003,0.0,0.25,0
2055,0.0,14.400000000000002,0.0,14.400000000000002,0.0,0.25,0
2056,0.0,9.599999999999998,0.0,9.599999999999998,0.0,0.25,0
2057,0.0,4.799999999999999,0.0,4.799999999999999,0.0,0.25,0
2058,0.0,0.0,0.0,0.0,0.0,0.25,0
2059,0.0,0.0,0.0,0.0,0.0,0.25,0
2060,0.0,0.0,0.0,0.0,0.0,0.25,0
2061,0.0,0.0,0.0,0.0,0.0,0.25,0
2062,0.0,0.0,0.0,0.0,0.0,0.25,0
2063,0.0,0.0,0.0,0.0,0.0,0.25,0
2064,0.0,0.0,0.0,0.0,0.0,0.25,0
2065,0.0,0.0,0.0,0.0,0.0,0.25,0
2066,0.0,0.0,0.0,0.0,0.0,0.25,0
2067,0.0,0.0,0.0,0.0,0.0,0.25,0
2068,0.0,0.0,0.0,0.0,0.0,0.25,0
2069,0.0,0.0,0.0,0.0,0.0,0.25,0
2070,0.0,0.0,0.0,0.0,0.0,0.25,0
2071,0.0,0.0,0.0,0.0,0.0,0.25,0
2072,0.0,0.0,0.0,0.0,0.0,0.25,0
2073,0.0,0.0,0.0,0.0,0.0,0.25,0
2074,0.0,0.0,0.0,0.0,0.0,0.25,0
2075,0.0,0.0,0.0,0.0,0.0,0.25,0
2076,0.0,0.0,0.0,0.0,0.0,0.25,0
2077,0.0,0.0,0.0,0.0,0.0,0.25,0
2078,0.0,0.0,0.0,0.0,0.0,0.25,0
2079,0.0,0.0,0.0,0.0,0.0,0.25,0
2080,0.0,0.0,0.0,0.0,0.0,0.25,0
2081,0.0,0.0,0.0,0.0,0.0,0.25,0
2082,0.0,0.0,0.0,0.0,0.0,0.25,0
2083,0.0,0.0,0.0,0.0,0.0,0.25,0
2084,0.0,0.0,0.0,0.0,0.0,0.25,0
2085,0.0,0.0,0.0,0.0,0.0,0.25,0
2086,0.0,0.0,0.0,0.0,0.0,0.25,0
2087,0.0,0.0,0.0,0.0,0.0,0.25,0
2088,0.0,0.0,0.0,0.0,0.0,0.25,0
2089,0.0,0.0,0.0,0.0,0.0,0.25,0
2090,0.0,0.0,0.0,0.0,0.0,0.25,0
2091,0.0,0.0,0.0,0.0,0.0,0.25,0
2092,0.0,0.0,0.0,0.0,0.0,0.25,0
2093,0.0,0.0,0.0,0.0,0.0,0.25,0
